file,function,has_return_annotation,is_dunder,is_public
game/simulation/entities/ability_aggregator.py,get_ability_instances_by_class,true,false,true
game/simulation/entities/combat_endurance.py,calculate_combat_endurance,true,false,true
game/simulation/entities/combat_endurance.py,_calculate_cached_summary,true,false,false
game/simulation/entities/layer_data.py,LayerData.create_hull,true,false,true
game/simulation/entities/layer_data.py,LayerData.from_definition,true,false,true
game/simulation/entities/layer_data.py,LayerData.clear,true,false,true
game/simulation/entities/projectile.py,Projectile.__init__,false,true,false
game/simulation/entities/projectile.py,Projectile.update,false,false,true
game/simulation/entities/projectile.py,Projectile._update_guidance,false,false,false
game/simulation/entities/projectile.py,Projectile.take_damage,false,false,true
game/simulation/entities/ship.py,Ship.__init__,false,true,false
game/simulation/entities/ship.py,Ship._equip_default_hull,true,false,false
game/simulation/entities/ship.py,Ship.registries,true,false,true
game/simulation/entities/ship.py,Ship.mass,true,false,true
game/simulation/entities/ship.py,Ship.mass,true,false,true
game/simulation/entities/ship.py,Ship.max_hp,true,false,true
game/simulation/entities/ship.py,Ship.max_hp,true,false,true
game/simulation/entities/ship.py,Ship.hp,true,false,true
game/simulation/entities/ship.py,Ship.hp,true,false,true
game/simulation/entities/ship.py,Ship.component_manager,false,false,true
game/simulation/entities/ship.py,Ship.combat_manager,false,false,true
game/simulation/entities/ship.py,Ship.combat_engine,false,false,true
game/simulation/entities/ship.py,Ship.set_event_bus,true,false,true
game/simulation/entities/ship.py,Ship.just_fired_projectiles,true,false,true
game/simulation/entities/ship.py,Ship.just_fired_projectiles,true,false,true
game/simulation/entities/ship.py,Ship.comp_trigger_pulled,true,false,true
game/simulation/entities/ship.py,Ship.comp_trigger_pulled,true,false,true
game/simulation/entities/ship.py,Ship.aim_point,true,false,true
game/simulation/entities/ship.py,Ship.aim_point,true,false,true
game/simulation/entities/ship.py,Ship.total_shots_fired,true,false,true
game/simulation/entities/ship.py,Ship.total_shots_fired,true,false,true
game/simulation/entities/ship.py,Ship.die,true,false,true
game/simulation/entities/ship.py,Ship._invalidate_components_cache,true,false,false
game/simulation/entities/ship.py,Ship.stat_querier,true,false,true
game/simulation/entities/ship.py,Ship.validator_helper,true,false,true
game/simulation/entities/ship.py,Ship.max_weapon_range,true,false,true
game/simulation/entities/ship.py,Ship.update,true,false,true
game/simulation/entities/ship.py,Ship.update_derelict_status,true,false,true
game/simulation/entities/ship.py,Ship._initialize_layers,true,false,false
game/simulation/entities/ship.py,Ship.change_class,true,false,true
game/simulation/entities/ship.py,Ship._attach_component,true,false,false
game/simulation/entities/ship.py,Ship.add_component,true,false,true
game/simulation/entities/ship.py,Ship.cached_summary,false,false,true
game/simulation/entities/ship.py,Ship.add_components_bulk,true,false,true
game/simulation/entities/ship.py,Ship.remove_component,true,false,true
game/simulation/entities/ship.py,Ship.mark_stats_dirty,true,false,true
game/simulation/entities/ship.py,Ship.recalculate_stats_if_dirty,true,false,true
game/simulation/entities/ship.py,Ship.recalculate_stats,true,false,true
game/simulation/entities/ship.py,Ship.get_missing_requirements,true,false,true
game/simulation/entities/ship.py,Ship.get_validation_warnings,true,false,true
game/simulation/entities/ship.py,Ship.get_ability_total,true,false,true
game/simulation/entities/ship.py,Ship.get_total_ability_value,true,false,true
game/simulation/entities/ship.py,Ship.get_total_sensor_score,true,false,true
game/simulation/entities/ship.py,Ship.get_resource_stat,true,false,true
game/simulation/entities/ship.py,Ship._resources_initialized,true,false,false
game/simulation/entities/ship.py,Ship._resources_initialized,true,false,false
game/simulation/entities/ship.py,Ship._prev_max_resources,true,false,false
game/simulation/entities/ship.py,Ship._prev_max_resources,true,false,false
game/simulation/entities/ship.py,Ship._prev_max_shields,true,false,false
game/simulation/entities/ship.py,Ship._prev_max_shields,true,false,false
game/simulation/entities/ship.py,Ship.get_total_ecm_score,true,false,true
game/simulation/entities/ship.py,Ship.get_all_components,true,false,true
game/simulation/entities/ship.py,Ship.iter_components,true,false,true
game/simulation/entities/ship.py,Ship.get_components_by_ability,true,false,true
game/simulation/entities/ship.py,Ship.get_weapon_components_cached,true,false,true
game/simulation/entities/ship.py,Ship.get_components_by_layer,true,false,true
game/simulation/entities/ship.py,Ship.has_components,true,false,true
game/simulation/entities/ship.py,Ship.find_component_with_index,true,false,true
game/simulation/entities/ship.py,Ship.clear_non_hull_components,true,false,true
game/simulation/entities/ship.py,Ship.check_validity,true,false,true
game/simulation/entities/ship.py,Ship.to_dict,true,false,true
game/simulation/entities/ship.py,Ship.from_dict,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.__init__,false,true,false
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.solve_lead,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.select_target,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.calculate_firing_solution,false,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.fire_weapons,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.take_damage,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine.update_combat_cooldowns,true,false,true
game/simulation/entities/ship_combat_engine.py,ShipCombatEngine._apply_repair,true,false,false
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.__init__,true,true,false
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.combat_engine,true,false,true
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.set_event_bus,true,false,true
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.die,true,false,true
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.update,true,false,true
game/simulation/entities/ship_combat_manager.py,ShipCombatManager.update_derelict_status,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.__init__,true,true,false
game/simulation/entities/ship_component_manager.py,ShipComponentManager._invalidate_components_cache,true,false,false
game/simulation/entities/ship_component_manager.py,ShipComponentManager._attach_component,true,false,false
game/simulation/entities/ship_component_manager.py,ShipComponentManager.add_component,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.add_components_bulk,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.remove_component,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.get_all_components,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.iter_components,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.get_components_by_ability,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.get_weapon_components_cached,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.get_components_by_layer,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.has_components,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.find_component_with_index,true,false,true
game/simulation/entities/ship_component_manager.py,ShipComponentManager.clear_non_hull_components,true,false,true
game/simulation/entities/ship_design_stats.py,calculate_design_stats,true,false,true
game/simulation/entities/ship_layer_manager.py,ShipLayerManager.__init__,false,true,false
game/simulation/entities/ship_layer_manager.py,ShipLayerManager.initialize_layers,true,false,true
game/simulation/entities/ship_layer_manager.py,ShipLayerManager.equip_default_hull,true,false,true
game/simulation/entities/ship_layer_manager.py,ShipLayerManager.change_class,true,false,true
game/simulation/entities/ship_loader.py,get_or_create_validator,false,false,true
game/simulation/entities/ship_loader.py,load_vehicle_classes_data,true,false,true
game/simulation/entities/ship_loader.py,load_vehicle_classes,true,false,true
game/simulation/entities/ship_loader.py,initialize_ship_data,true,false,true
game/simulation/entities/ship_physics.py,ShipPhysicsMixin.update_physics_movement,true,false,true
game/simulation/entities/ship_physics.py,ShipPhysicsMixin.thrust_forward,true,false,true
game/simulation/entities/ship_physics.py,ShipPhysicsMixin.rotate,true,false,true
game/simulation/entities/ship_resource_manager.py,ShipResourceManager.__init__,false,true,false
game/simulation/entities/ship_resource_manager.py,ShipResourceManager.get_resource_stat,true,false,true
game/simulation/entities/ship_serialization.py,ShipSerializer.to_dict,true,false,true
game/simulation/entities/ship_serialization.py,ShipSerializer.from_dict,true,false,true
game/simulation/entities/ship_serialization.py,ShipSerializer._load_components,true,false,false
game/simulation/entities/ship_serialization.py,ShipSerializer._restore_resources,true,false,false
game/simulation/entities/ship_serialization.py,ShipSerializer._verify_stats,true,false,false
game/simulation/entities/ship_stat_querier.py,ShipStatQuerier.__init__,true,true,false
game/simulation/entities/ship_stat_querier.py,ShipStatQuerier.get_ability_total,true,false,true
game/simulation/entities/ship_stat_querier.py,ShipStatQuerier.get_total_ability_value,true,false,true
game/simulation/entities/ship_stat_querier.py,ShipStatQuerier.get_total_sensor_score,true,false,true
