file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/strategy/data/fleet.py,Fleet.to_dict,2,1,2,31,if->if
game/strategy/data/fleet.py,Fleet.from_dict,3,2,2,82,for->if->if
game/strategy/data/fleet.py,Fleet.resolve_order_references,0,0,0,18,
game/strategy/data/fleet.py,Fleet.__repr__,0,0,0,3,
game/strategy/data/fleet.py,Fleet.__eq__,1,1,1,4,if
game/strategy/data/fleet.py,Fleet.__hash__,0,0,0,2,
game/strategy/data/fleet_battle_adapter.py,FleetBattleAdapter.__init__,0,0,0,8,
game/strategy/data/fleet_battle_adapter.py,FleetBattleAdapter.to_battle_ships,3,3,1,52,for->if->if
game/strategy/data/fleet_battle_adapter.py,FleetBattleAdapter._resolve_ship_policies,3,3,1,36,for->for->for
game/strategy/data/fleet_battle_adapter.py,FleetBattleAdapter._apply_policy_override,2,2,1,29,if->if
game/strategy/data/fleet_battle_adapter.py,FleetBattleAdapter._default_formation_positions,1,1,0,16,for
game/strategy/data/fleet_capability_calculator.py,_get_ship_component_registry,1,1,1,17,if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.ship_has_spaceyard,1,1,1,30,if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.__init__,0,0,0,15,
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.has_space_shipyard,0,0,0,8,
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.space_shipyard_count,1,1,1,11,if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator._get_registry,2,2,1,22,for->if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.can_build_type,2,2,1,29,if->if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.can_use_warp,2,2,1,23,for->if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.get_warp_limiting_ship,2,2,1,15,for->if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.has_ability,0,0,0,11,
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.ships_with_ability,2,2,1,20,for->if
game/strategy/data/fleet_capability_calculator.py,FleetCapabilityCalculator.list_abilities,1,1,1,21,if
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.__init__,0,0,0,8,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator._accumulate_ship_costs,2,2,0,20,for->for
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator._verify_and_consume_resources,4,4,1,42,for->for->if->if
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_movement_resource_costs,0,0,0,8,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.has_resources_for_movement,0,0,0,13,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.consume_movement_resources,0,0,0,18,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_warp_resource_costs,0,0,0,8,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.has_resources_for_warp,0,0,0,14,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.consume_warp_resources,0,0,0,15,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.fuel_endurance,2,2,1,20,for->if
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.warp_jumps_remaining,3,3,1,26,for->for->if
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_capability_summary,0,0,0,16,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_fleet_pod_capacity,0,0,0,3,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_fleet_pod_mass_used,0,0,0,3,
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_fleet_cargo_capacity,1,1,0,14,for
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.get_fleet_cargo_current,1,1,0,14,for
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.load_cargo_to_fleet,2,2,1,25,for->if
game/strategy/data/fleet_consumable_aggregator.py,FleetConsumableAggregator.unload_cargo_from_fleet,2,2,1,25,for->if
game/strategy/data/fleet_hierarchy.py,CombatPolicy.is_empty,0,0,0,7,
game/strategy/data/fleet_hierarchy.py,CombatPolicy.resolve,1,1,1,20,if
game/strategy/data/fleet_hierarchy.py,CombatPolicy.to_dict,1,1,1,10,if
game/strategy/data/fleet_hierarchy.py,CombatPolicy.from_dict,0,0,0,7,
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.__init__,0,0,0,14,
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.lone_ships,0,0,0,3,
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.add_lone_ship,1,1,1,4,if
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.remove_lone_ship,1,1,1,6,if
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.all_ships,0,0,0,7,
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.resolve_effective_policy,0,0,0,6,
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.to_dict,1,1,1,18,if
game/strategy/data/fleet_hierarchy.py,FleetHierarchyNode.from_dict,1,1,1,15,if
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.__init__,0,0,0,3,
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.pursuers,0,0,0,3,
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.pursuer_count,0,0,0,3,
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.add_pursuer,0,0,0,3,
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.remove_pursuer,0,0,0,3,
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.redirect_pursuers,3,3,1,30,for->for->if
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker.notify_target_destroyed,1,1,1,21,if
game/strategy/data/fleet_pursuer_tracker.py,FleetPursuerTracker._remove_orders_targeting_fleet,2,2,1,12,for->if
game/strategy/data/galaxy.py,WarpPoint.__init__,0,0,0,3,
game/strategy/data/galaxy.py,WarpPoint.to_dict,0,0,0,6,
game/strategy/data/galaxy.py,WarpPoint.from_dict,1,1,0,26,try
game/strategy/data/galaxy.py,StarSystem.__init__,0,0,0,8,
game/strategy/data/galaxy.py,StarSystem.primary_star,0,0,0,2,
game/strategy/data/galaxy.py,StarSystem.add_warp_point,0,0,0,2,
game/strategy/data/galaxy.py,StarSystem.__repr__,0,0,0,4,
game/strategy/data/galaxy.py,StarSystem.to_dict,1,1,1,13,if
game/strategy/data/galaxy.py,StarSystem.from_dict,0,0,0,41,
game/strategy/data/galaxy.py,Galaxy.__init__,0,0,0,45,
game/strategy/data/galaxy.py,Galaxy.add_system,0,0,0,7,
game/strategy/data/galaxy.py,Galaxy._register_zones_from_system,1,1,0,12,for
game/strategy/data/galaxy.py,Galaxy._rebuild_warp_point_index,1,1,0,11,for
game/strategy/data/galaxy.py,Galaxy._rebuild_all_warp_point_indices,1,1,0,9,for
game/strategy/data/galaxy.py,Galaxy.get_system_by_name,0,0,0,3,
game/strategy/data/galaxy.py,Galaxy.get_system_of_object,0,0,0,15,
game/strategy/data/galaxy.py,Galaxy.register_planet,0,0,0,10,
game/strategy/data/galaxy.py,Galaxy.get_planet_by_id,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.get_system_of_planet,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.get_planets_at_global_hex,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.get_planet_global_hex,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.register_zone,0,0,0,10,
game/strategy/data/galaxy.py,Galaxy.unregister_zone,0,0,0,10,
game/strategy/data/galaxy.py,Galaxy.get_zones_at_global_hex,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.get_next_fleet_id,0,0,0,9,
game/strategy/data/galaxy.py,Galaxy.register_fleet,0,0,0,9,
game/strategy/data/galaxy.py,Galaxy.unregister_fleet,0,0,0,9,
game/strategy/data/galaxy.py,Galaxy.get_fleet_by_id,0,0,0,12,
game/strategy/data/galaxy.py,Galaxy.unregister_planet,0,0,0,9,
game/strategy/data/galaxy.py,Galaxy.remove_warp_link,3,3,1,34,if->for->if
game/strategy/data/galaxy.py,Galaxy.get_system_at_location,0,0,0,18,
game/strategy/data/galaxy.py,Galaxy.get_all_fleets_in_system,0,0,0,16,
game/strategy/data/galaxy.py,Galaxy.generate_planets,0,0,0,9,
game/strategy/data/galaxy.py,Galaxy.generate_systems,0,0,0,25,
game/strategy/data/galaxy.py,Galaxy.create_vars_link,1,1,1,24,if
game/strategy/data/galaxy.py,Galaxy.generate_warp_lanes,0,0,0,30,
game/strategy/data/galaxy.py,Galaxy.to_dict,1,1,0,16,for
game/strategy/data/galaxy.py,Galaxy.from_dict,3,3,1,71,for->try->if
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.__init__,0,0,0,7,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry._index_planet,1,1,1,22,if
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.register_planet,0,0,0,12,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.restore_planet,0,0,0,11,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.get_planet_by_id,0,0,0,10,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.unregister_planet,3,3,1,30,if->if->if
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.register_fleet,0,0,0,7,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.unregister_fleet,0,0,0,7,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.get_fleet_by_id,0,0,0,10,
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.register_zone,2,2,1,18,for->if
game/strategy/data/galaxy_entity_registry.py,GalaxyEntityRegistry.unregister_zone,3,3,1,19,for->if->if
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.__init__,0,0,0,7,
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_system_of_object,1,1,1,26,if
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_system_of_planet,0,0,0,10,
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_planets_at_global_hex,0,0,0,10,
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_planet_global_hex,1,1,1,13,if
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_zones_at_global_hex,0,0,0,10,
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_system_at_location,1,1,1,36,if
game/strategy/data/galaxy_spatial_index.py,GalaxySpatialIndex.get_all_fleets_in_system,3,3,1,48,for->if->for
game/strategy/data/galaxy_system_generator.py,GalaxySystemGenerator.__init__,0,0,0,22,
game/strategy/data/galaxy_system_generator.py,GalaxySystemGenerator.generate_planets,1,1,1,18,if
game/strategy/data/galaxy_system_generator.py,GalaxySystemGenerator.generate_storms,1,1,1,18,if
game/strategy/data/galaxy_system_generator.py,GalaxySystemGenerator.generate_systems,3,3,1,102,while->if->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._calculate_warp_distance,1,1,1,22,if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._is_angle_clear,2,2,1,33,for->while
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator.create_warp_link,2,2,1,39,for->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._build_edge_candidates,3,3,1,41,for->for->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._apply_mst_edges,2,2,1,33,def->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._apply_mst_edges.find,1,1,1,5,if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._apply_mst_edges.union,1,1,1,7,if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._should_add_density_edge,5,4,2,86,if->if->if->if->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator._add_density_edges,4,4,1,38,for->if->if->if
game/strategy/data/galaxy_warp_generator.py,GalaxyWarpGenerator.generate_warp_lanes,1,1,1,44,if
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.__init__,0,0,0,5,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.load,1,1,1,22,if
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.is_valid_targeting,0,0,0,3,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.is_valid_movement,0,0,0,3,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.is_valid_retreat,0,0,0,3,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.validate_policy,1,1,1,21,if
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.get_targeting,0,0,0,3,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.get_movement,0,0,0,3,
game/strategy/data/group_policy_registry.py,GroupPolicyRegistry.get_retreat,0,0,0,3,
game/strategy/data/habitability_factors.py,_default_gaussian_scorer,1,1,1,21,if
game/strategy/data/habitability_factors.py,_make_scalar_extractor,2,2,1,9,def->if
game/strategy/data/habitability_factors.py,_make_scalar_extractor.extract,1,1,1,5,if
game/strategy/data/habitability_factors.py,_make_gas_extractor,1,1,0,12,def
game/strategy/data/habitability_factors.py,_make_gas_extractor.extract,0,0,0,3,
game/strategy/data/habitability_factors.py,_build_gas_factors,3,2,2,39,for->if->if
game/strategy/data/habitability_factors.py,get_factor,1,1,0,6,try
game/strategy/data/habitability_factors.py,iter_scalar_factors,2,2,1,5,for->if
game/strategy/data/habitability_factors.py,iter_gas_factors,2,2,1,5,for->if
game/strategy/data/homeworld_presets.py,_get_presets_path,0,0,0,3,
game/strategy/data/homeworld_presets.py,load_homeworld_presets,1,1,1,23,if
game/strategy/data/homeworld_presets.py,get_preset_for_planet_type,0,0,0,12,
game/strategy/data/homeworld_presets.py,apply_preset_to_config,1,1,1,41,if
game/strategy/data/homeworld_presets.py,get_available_homeworld_names,0,0,0,9,
game/strategy/data/homeworld_presets.py,get_preset_id_from_name,2,2,1,15,for->if
game/strategy/data/homeworld_presets.py,clear_cache,0,0,0,4,
game/strategy/data/naming.py,NameRegistry.__init__,1,1,1,11,if
game/strategy/data/naming.py,NameRegistry.load_data,2,2,1,23,try->with
game/strategy/data/naming.py,NameRegistry.get_system_name,2,2,1,17,while->if
game/strategy/data/naming.py,NameRegistry.to_roman,2,2,1,25,while->for
game/strategy/data/orbital_generation_config.py,OrbitalGenerationConfig.__init__,1,1,1,11,if
game/strategy/data/orbital_generation_config.py,OrbitalGenerationConfig._load_from_json,0,0,0,51,
game/strategy/data/orbital_generation_config.py,OrbitalGenerationConfig._use_defaults,0,0,0,42,
game/strategy/data/orbital_generation_config.py,get_orbital_generation_config,1,1,0,15,try
game/strategy/data/order_serializer.py,OrderSerializer.deserialize_orders,2,2,0,29,for->try
game/strategy/data/order_serializer.py,OrderSerializer._deserialize_single_order,0,0,0,26,
game/strategy/data/order_serializer.py,OrderSerializer._deserialize_target,1,1,1,54,if
game/strategy/data/order_serializer.py,OrderSerializer.resolve_order_references,5,3,3,77,for->if->if->if->if
game/strategy/data/order_types.py,Order.__init__,0,0,0,4,
game/strategy/data/order_types.py,Order.__repr__,1,1,1,4,if
game/strategy/data/order_types.py,Order.to_dict,10,2,9,52,if->if->if->if->if->if->if->if->if->if
game/strategy/data/order_types.py,Order.from_dict,1,1,1,20,if
game/strategy/data/pathfinding.py,strip_start_hex,2,2,1,28,if->if
game/strategy/data/pathfinding.py,find_path_deep_space,0,0,0,12,
game/strategy/data/pathfinding.py,find_path_interstellar,3,3,1,80,while->for->if
game/strategy/data/pathfinding.py,get_system_at_hex,3,3,1,33,for->if->if
game/strategy/data/pathfinding.py,find_nearest_system,2,2,1,20,for->if
game/strategy/data/pathfinding.py,find_hybrid_path,4,4,2,96,if->for->if->if
game/strategy/data/pathfinding.py,project_fleet_path,0,0,0,20,
game/strategy/data/pathfinding.py,_ChaserProxyCapabilities.__init__,0,0,0,2,
game/strategy/data/pathfinding.py,_ChaserProxyCapabilities.can_use_warp,0,0,0,2,
game/strategy/data/pathfinding.py,_ChaserProxy.__init__,0,0,0,3,
game/strategy/data/pathfinding.py,_ChaserProxy.capabilities,0,0,0,2,
game/strategy/data/pathfinding.py,_extract_chaser_info,1,1,1,22,if
game/strategy/data/pathfinding.py,_evaluate_intercept_candidates,4,4,2,56,for->if->if->if
game/strategy/data/pathfinding.py,calculate_intercept_point,2,1,2,69,if->if
game/strategy/data/physics.py,SectorEnvironment.__init__,0,0,0,3,
game/strategy/data/physics.py,SectorEnvironment.calculate_radiation,0,0,0,5,
game/strategy/data/physics.py,calculate_incident_radiation,1,1,0,40,for
game/strategy/data/planet.py,Planet.__eq__,1,1,1,9,if
game/strategy/data/planet.py,Planet.__hash__,0,0,0,2,
game/strategy/data/planet.py,Planet.active_abilities,4,4,1,14,for->for->if->if
game/strategy/data/planet.py,Planet.is_ability_active,0,0,0,3,
game/strategy/data/planet.py,Planet.occupied_hexes,1,1,1,13,if
game/strategy/data/planet.py,Planet.total_pressure_atm,0,0,0,3,
game/strategy/data/planet.py,Planet.max_population,0,0,0,12,
game/strategy/data/planet.py,Planet.total_population,0,0,0,3,
