2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:38,495 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:38,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 210.2 | Diff: 64.8 | Arc: 45
2025-12-20 22:30:38,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:38,510 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 210.5 | Diff: 60.1 | Arc: 45
2025-12-20 22:30:38,510 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:38,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 210.8 | Diff: 55.4 | Arc: 45
2025-12-20 22:30:38,518 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:38,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 211.0 | Diff: 50.7 | Arc: 45
2025-12-20 22:30:38,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:38,534 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 211.2 | Diff: 46.0 | Arc: 45
2025-12-20 22:30:38,534 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:38,542 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 170.1, AimAngle: 211.4, Diff: 41.3, Arc: 45
2025-12-20 22:30:38,542 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:38,550 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:38,557 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:38,565 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:38,572 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 22:30:38,581 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 22:30:38,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 22:30:38,595 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 198.0 | Diff: -176.8 | Arc: 45
2025-12-20 22:30:38,602 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 198.0 | Diff: -176.8 | Arc: 45
2025-12-20 22:30:38,655 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 200.9, Diff: 1.1, Arc: 45
2025-12-20 22:30:38,656 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,662 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,678 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,685 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,693 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 22:30:38,701 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,709 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,717 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,724 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,739 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,747 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.9 | FacMod: 0 | GlbFac: 36.9 | Aim: 209.5 | Diff: 172.5 | Arc: 45
2025-12-20 22:30:38,747 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 36.9, AimAngle: 209.5, Diff: -7.5, Arc: 45
2025-12-20 22:30:38,747 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,754 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.9 | FacMod: 0 | GlbFac: 41.9 | Aim: 209.5 | Diff: 167.7 | Arc: 45
2025-12-20 22:30:38,755 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,762 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.8 | FacMod: 0 | GlbFac: 46.8 | Aim: 209.6 | Diff: 162.8 | Arc: 45
2025-12-20 22:30:38,762 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,770 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.7 | FacMod: 0 | GlbFac: 51.7 | Aim: 209.8 | Diff: 158.0 | Arc: 45
2025-12-20 22:30:38,770 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,776 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.7 | FacMod: 0 | GlbFac: 56.7 | Aim: 209.9 | Diff: 153.3 | Arc: 45
2025-12-20 22:30:38,778 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,785 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 210.1 | Diff: 148.5 | Arc: 45
2025-12-20 22:30:38,785 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 210.3 | Diff: 143.8 | Arc: 45
2025-12-20 22:30:38,793 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 210.5 | Diff: 139.0 | Arc: 45
2025-12-20 22:30:38,801 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,808 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 210.7 | Diff: 134.3 | Arc: 45
2025-12-20 22:30:38,808 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,816 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 211.0 | Diff: 129.7 | Arc: 45
2025-12-20 22:30:38,816 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 22:30:38,824 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 211.3 | Diff: 125.0 | Arc: 45
2025-12-20 22:30:38,824 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,831 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 211.5 | Diff: 120.3 | Arc: 45
2025-12-20 22:30:38,831 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,839 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 211.8 | Diff: 115.7 | Arc: 45
2025-12-20 22:30:38,839 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,847 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 212.1 | Diff: 111.0 | Arc: 45
2025-12-20 22:30:38,847 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,855 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 212.4 | Diff: 106.4 | Arc: 45
2025-12-20 22:30:38,855 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,862 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 212.7 | Diff: 101.8 | Arc: 45
2025-12-20 22:30:38,863 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,870 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 213.0 | Diff: 97.2 | Arc: 45
2025-12-20 22:30:38,870 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,878 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 213.3 | Diff: 92.5 | Arc: 45
2025-12-20 22:30:38,878 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 213.7 | Diff: 87.9 | Arc: 45
2025-12-20 22:30:38,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 214.0 | Diff: 83.3 | Arc: 45
2025-12-20 22:30:38,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,901 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 214.3 | Diff: 78.7 | Arc: 45
2025-12-20 22:30:38,901 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,909 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 214.6 | Diff: 74.0 | Arc: 45
2025-12-20 22:30:38,909 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,916 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 214.9 | Diff: 69.4 | Arc: 45
2025-12-20 22:30:38,916 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,924 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 215.1 | Diff: 64.7 | Arc: 45
2025-12-20 22:30:38,924 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 22:30:38,932 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 215.4 | Diff: 60.1 | Arc: 45
2025-12-20 22:30:38,932 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,939 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 215.6 | Diff: 55.4 | Arc: 45
2025-12-20 22:30:38,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,948 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 215.9 | Diff: 50.7 | Arc: 45
2025-12-20 22:30:38,948 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,955 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 216.1 | Diff: 46.0 | Arc: 45
2025-12-20 22:30:38,955 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,962 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 175.1, AimAngle: 216.3, Diff: 41.2, Arc: 45
2025-12-20 22:30:38,962 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,970 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,978 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,986 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:38,993 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:39,001 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:39,008 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:39,017 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.6 | Arc: 45
2025-12-20 22:30:39,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,057 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,064 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,072 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.2 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,088 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,095 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:39,103 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,111 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,118 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,126 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,134 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,141 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.3 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,149 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,157 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,165 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:39,172 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:39,180 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:39,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:39,195 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:39,202 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.4 | Diff: -178.3 | Arc: 45
