2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:35,116 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.0 | FacMod: 0 | GlbFac: 56.0 | Aim: 177.8 | Diff: 121.8 | Arc: 20
2025-12-19 16:32:35,116 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.0 | FacMod: 0 | GlbFac: 56.0 | Aim: 177.8 | Diff: 121.8 | Arc: 20
2025-12-19 16:32:35,116 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.0 | FacMod: 0 | GlbFac: 56.0 | Aim: 177.8 | Diff: 121.8 | Arc: 20
2025-12-19 16:32:35,116 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.0 | FacMod: 0 | GlbFac: 56.0 | Aim: 177.8 | Diff: 121.8 | Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,116 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 341.3, AimAngle: 356.0, Diff: 14.6, Arc: 20
2025-12-19 16:32:35,134 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.5 | FacMod: 0 | GlbFac: 59.5 | Aim: 176.1 | Diff: 116.6 | Arc: 20
2025-12-19 16:32:35,134 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.5 | FacMod: 0 | GlbFac: 59.5 | Aim: 176.1 | Diff: 116.6 | Arc: 20
2025-12-19 16:32:35,134 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.5 | FacMod: 0 | GlbFac: 59.5 | Aim: 176.1 | Diff: 116.6 | Arc: 20
2025-12-19 16:32:35,134 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.5 | FacMod: 0 | GlbFac: 59.5 | Aim: 176.1 | Diff: 116.6 | Arc: 20
2025-12-19 16:32:35,150 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.1 | FacMod: 0 | GlbFac: 63.1 | Aim: 174.3 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,150 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.1 | FacMod: 0 | GlbFac: 63.1 | Aim: 174.3 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,150 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.1 | FacMod: 0 | GlbFac: 63.1 | Aim: 174.3 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,150 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.1 | FacMod: 0 | GlbFac: 63.1 | Aim: 174.3 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,167 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.7 | FacMod: 0 | GlbFac: 59.7 | Aim: 174.3 | Diff: 114.5 | Arc: 20
2025-12-19 16:32:35,167 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.7 | FacMod: 0 | GlbFac: 59.7 | Aim: 174.3 | Diff: 114.5 | Arc: 20
2025-12-19 16:32:35,167 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.7 | FacMod: 0 | GlbFac: 59.7 | Aim: 174.3 | Diff: 114.5 | Arc: 20
2025-12-19 16:32:35,167 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 59.7 | FacMod: 0 | GlbFac: 59.7 | Aim: 174.3 | Diff: 114.5 | Arc: 20
2025-12-19 16:32:35,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.2 | FacMod: 0 | GlbFac: 56.2 | Aim: 172.4 | Diff: 116.2 | Arc: 20
2025-12-19 16:32:35,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.2 | FacMod: 0 | GlbFac: 56.2 | Aim: 172.4 | Diff: 116.2 | Arc: 20
2025-12-19 16:32:35,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.2 | FacMod: 0 | GlbFac: 56.2 | Aim: 172.4 | Diff: 116.2 | Arc: 20
2025-12-19 16:32:35,184 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.2 | FacMod: 0 | GlbFac: 56.2 | Aim: 172.4 | Diff: 116.2 | Arc: 20
2025-12-19 16:32:35,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 170.5 | Diff: 117.6 | Arc: 20
2025-12-19 16:32:35,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 170.5 | Diff: 117.6 | Arc: 20
2025-12-19 16:32:35,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 170.5 | Diff: 117.6 | Arc: 20
2025-12-19 16:32:35,199 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 170.5 | Diff: 117.6 | Arc: 20
2025-12-19 16:32:35,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 168.7 | Diff: 119.2 | Arc: 20
2025-12-19 16:32:35,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 168.7 | Diff: 119.2 | Arc: 20
2025-12-19 16:32:35,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 168.7 | Diff: 119.2 | Arc: 20
2025-12-19 16:32:35,216 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 168.7 | Diff: 119.2 | Arc: 20
2025-12-19 16:32:35,233 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.0 | FacMod: 0 | GlbFac: 46.0 | Aim: 167.2 | Diff: 121.2 | Arc: 20
2025-12-19 16:32:35,233 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.0 | FacMod: 0 | GlbFac: 46.0 | Aim: 167.2 | Diff: 121.2 | Arc: 20
2025-12-19 16:32:35,233 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.0 | FacMod: 0 | GlbFac: 46.0 | Aim: 167.2 | Diff: 121.2 | Arc: 20
2025-12-19 16:32:35,233 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.0 | FacMod: 0 | GlbFac: 46.0 | Aim: 167.2 | Diff: 121.2 | Arc: 20
2025-12-19 16:32:35,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 165.8 | Diff: 123.1 | Arc: 20
2025-12-19 16:32:35,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 165.8 | Diff: 123.1 | Arc: 20
2025-12-19 16:32:35,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 165.8 | Diff: 123.1 | Arc: 20
2025-12-19 16:32:35,248 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 165.8 | Diff: 123.1 | Arc: 20
2025-12-19 16:32:35,264 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 164.8 | Diff: 125.4 | Arc: 20
2025-12-19 16:32:35,264 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 164.8 | Diff: 125.4 | Arc: 20
2025-12-19 16:32:35,264 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 164.8 | Diff: 125.4 | Arc: 20
2025-12-19 16:32:35,264 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.3 | FacMod: 0 | GlbFac: 39.3 | Aim: 164.8 | Diff: 125.4 | Arc: 20
2025-12-19 16:32:35,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 164.0 | Diff: 128.0 | Arc: 20
2025-12-19 16:32:35,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 164.0 | Diff: 128.0 | Arc: 20
2025-12-19 16:32:35,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 164.0 | Diff: 128.0 | Arc: 20
2025-12-19 16:32:35,281 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 164.0 | Diff: 128.0 | Arc: 20
2025-12-19 16:32:35,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.7 | FacMod: 0 | GlbFac: 32.7 | Aim: 163.6 | Diff: 130.9 | Arc: 20
2025-12-19 16:32:35,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.7 | FacMod: 0 | GlbFac: 32.7 | Aim: 163.6 | Diff: 130.9 | Arc: 20
2025-12-19 16:32:35,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.7 | FacMod: 0 | GlbFac: 32.7 | Aim: 163.6 | Diff: 130.9 | Arc: 20
2025-12-19 16:32:35,297 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.7 | FacMod: 0 | GlbFac: 32.7 | Aim: 163.6 | Diff: 130.9 | Arc: 20
2025-12-19 16:32:35,313 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 163.5 | Diff: 134.4 | Arc: 20
2025-12-19 16:32:35,313 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 163.5 | Diff: 134.4 | Arc: 20
2025-12-19 16:32:35,313 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 163.5 | Diff: 134.4 | Arc: 20
2025-12-19 16:32:35,313 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 163.5 | Diff: 134.4 | Arc: 20
2025-12-19 16:32:35,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 163.8 | Diff: 138.0 | Arc: 20
2025-12-19 16:32:35,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 163.8 | Diff: 138.0 | Arc: 20
2025-12-19 16:32:35,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 163.8 | Diff: 138.0 | Arc: 20
2025-12-19 16:32:35,330 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 163.8 | Diff: 138.0 | Arc: 20
2025-12-19 16:32:35,346 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 164.3 | Diff: 142.0 | Arc: 20
2025-12-19 16:32:35,346 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 164.3 | Diff: 142.0 | Arc: 20
2025-12-19 16:32:35,346 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 164.3 | Diff: 142.0 | Arc: 20
2025-12-19 16:32:35,347 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 164.3 | Diff: 142.0 | Arc: 20
2025-12-19 16:32:35,363 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.9 | FacMod: 0 | GlbFac: 18.9 | Aim: 165.2 | Diff: 146.3 | Arc: 20
2025-12-19 16:32:35,364 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.9 | FacMod: 0 | GlbFac: 18.9 | Aim: 165.2 | Diff: 146.3 | Arc: 20
2025-12-19 16:32:35,364 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.9 | FacMod: 0 | GlbFac: 18.9 | Aim: 165.2 | Diff: 146.3 | Arc: 20
2025-12-19 16:32:35,364 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.9 | FacMod: 0 | GlbFac: 18.9 | Aim: 165.2 | Diff: 146.3 | Arc: 20
2025-12-19 16:32:35,377 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 166.7 | Diff: 144.5 | Arc: 20
2025-12-19 16:32:35,378 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 166.7 | Diff: 144.5 | Arc: 20
2025-12-19 16:32:35,378 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 166.7 | Diff: 144.5 | Arc: 20
2025-12-19 16:32:35,378 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 22.3 | FacMod: 0 | GlbFac: 22.3 | Aim: 166.7 | Diff: 144.5 | Arc: 20
2025-12-19 16:32:35,395 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 165.6 | Diff: 139.8 | Arc: 20
2025-12-19 16:32:35,395 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 165.6 | Diff: 139.8 | Arc: 20
2025-12-19 16:32:35,395 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 165.6 | Diff: 139.8 | Arc: 20
2025-12-19 16:32:35,395 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.8 | FacMod: 0 | GlbFac: 25.8 | Aim: 165.6 | Diff: 139.8 | Arc: 20
2025-12-19 16:32:35,411 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 164.6 | Diff: 135.5 | Arc: 20
2025-12-19 16:32:35,411 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 164.6 | Diff: 135.5 | Arc: 20
2025-12-19 16:32:35,411 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 164.6 | Diff: 135.5 | Arc: 20
2025-12-19 16:32:35,411 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 29.1 | FacMod: 0 | GlbFac: 29.1 | Aim: 164.6 | Diff: 135.5 | Arc: 20
2025-12-19 16:32:35,427 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.5 | FacMod: 0 | GlbFac: 32.5 | Aim: 163.9 | Diff: 131.5 | Arc: 20
2025-12-19 16:32:35,427 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.5 | FacMod: 0 | GlbFac: 32.5 | Aim: 163.9 | Diff: 131.5 | Arc: 20
2025-12-19 16:32:35,427 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.5 | FacMod: 0 | GlbFac: 32.5 | Aim: 163.9 | Diff: 131.5 | Arc: 20
2025-12-19 16:32:35,427 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.5 | FacMod: 0 | GlbFac: 32.5 | Aim: 163.9 | Diff: 131.5 | Arc: 20
2025-12-19 16:32:35,443 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.8 | FacMod: 0 | GlbFac: 35.8 | Aim: 163.6 | Diff: 127.8 | Arc: 20
2025-12-19 16:32:35,443 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.8 | FacMod: 0 | GlbFac: 35.8 | Aim: 163.6 | Diff: 127.8 | Arc: 20
2025-12-19 16:32:35,443 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.8 | FacMod: 0 | GlbFac: 35.8 | Aim: 163.6 | Diff: 127.8 | Arc: 20
2025-12-19 16:32:35,443 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.8 | FacMod: 0 | GlbFac: 35.8 | Aim: 163.6 | Diff: 127.8 | Arc: 20
2025-12-19 16:32:35,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.1 | FacMod: 0 | GlbFac: 39.1 | Aim: 163.5 | Diff: 124.4 | Arc: 20
2025-12-19 16:32:35,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.1 | FacMod: 0 | GlbFac: 39.1 | Aim: 163.5 | Diff: 124.4 | Arc: 20
2025-12-19 16:32:35,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.1 | FacMod: 0 | GlbFac: 39.1 | Aim: 163.5 | Diff: 124.4 | Arc: 20
2025-12-19 16:32:35,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.1 | FacMod: 0 | GlbFac: 39.1 | Aim: 163.5 | Diff: 124.4 | Arc: 20
2025-12-19 16:32:35,475 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 163.8 | Diff: 121.1 | Arc: 20
2025-12-19 16:32:35,475 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 163.8 | Diff: 121.1 | Arc: 20
2025-12-19 16:32:35,475 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 163.8 | Diff: 121.1 | Arc: 20
2025-12-19 16:32:35,476 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.7 | FacMod: 0 | GlbFac: 42.7 | Aim: 163.8 | Diff: 121.1 | Arc: 20
2025-12-19 16:32:35,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 164.4 | Diff: 118.2 | Arc: 20
2025-12-19 16:32:35,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 164.4 | Diff: 118.2 | Arc: 20
2025-12-19 16:32:35,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 164.4 | Diff: 118.2 | Arc: 20
2025-12-19 16:32:35,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 164.4 | Diff: 118.2 | Arc: 20
2025-12-19 16:32:35,509 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 165.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:32:35,509 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 165.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:32:35,510 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 165.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:32:35,510 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 165.4 | Diff: 115.7 | Arc: 20
2025-12-19 16:32:35,525 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 166.6 | Diff: 113.4 | Arc: 20
2025-12-19 16:32:35,525 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 166.6 | Diff: 113.4 | Arc: 20
2025-12-19 16:32:35,525 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 166.6 | Diff: 113.4 | Arc: 20
2025-12-19 16:32:35,525 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 166.6 | Diff: 113.4 | Arc: 20
2025-12-19 16:32:35,543 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.8 | FacMod: 0 | GlbFac: 56.8 | Aim: 168.2 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,543 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.8 | FacMod: 0 | GlbFac: 56.8 | Aim: 168.2 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,543 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.8 | FacMod: 0 | GlbFac: 56.8 | Aim: 168.2 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,543 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 56.8 | FacMod: 0 | GlbFac: 56.8 | Aim: 168.2 | Diff: 111.3 | Arc: 20
2025-12-19 16:32:35,559 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 60.1 | FacMod: 0 | GlbFac: 60.1 | Aim: 169.9 | Diff: 109.7 | Arc: 20
2025-12-19 16:32:35,559 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 60.1 | FacMod: 0 | GlbFac: 60.1 | Aim: 169.9 | Diff: 109.7 | Arc: 20
2025-12-19 16:32:35,559 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 60.1 | FacMod: 0 | GlbFac: 60.1 | Aim: 169.9 | Diff: 109.7 | Arc: 20
2025-12-19 16:32:35,559 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 60.1 | FacMod: 0 | GlbFac: 60.1 | Aim: 169.9 | Diff: 109.7 | Arc: 20
2025-12-19 16:32:35,576 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 171.6 | Diff: 107.9 | Arc: 20
2025-12-19 16:32:35,577 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 171.6 | Diff: 107.9 | Arc: 20
2025-12-19 16:32:35,577 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 171.6 | Diff: 107.9 | Arc: 20
2025-12-19 16:32:35,577 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 171.6 | Diff: 107.9 | Arc: 20
2025-12-19 16:32:35,592 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 67.0 | FacMod: 0 | GlbFac: 67.0 | Aim: 173.5 | Diff: 106.5 | Arc: 20
2025-12-19 16:32:35,593 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 67.0 | FacMod: 0 | GlbFac: 67.0 | Aim: 173.5 | Diff: 106.5 | Arc: 20
2025-12-19 16:32:35,593 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 67.0 | FacMod: 0 | GlbFac: 67.0 | Aim: 173.5 | Diff: 106.5 | Arc: 20
2025-12-19 16:32:35,593 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 67.0 | FacMod: 0 | GlbFac: 67.0 | Aim: 173.5 | Diff: 106.5 | Arc: 20
2025-12-19 16:32:35,608 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 173.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:32:35,608 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 173.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:32:35,608 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 173.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:32:35,608 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 63.7 | FacMod: 0 | GlbFac: 63.7 | Aim: 173.5 | Diff: 109.8 | Arc: 20
