2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:53,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 205.4 | Diff: 143.8 | Arc: 45
2025-12-20 21:58:53,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 205.6 | Diff: 139.1 | Arc: 45
2025-12-20 21:58:53,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 205.9 | Diff: 134.4 | Arc: 45
2025-12-20 21:58:53,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:53,528 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 206.1 | Diff: 129.7 | Arc: 45
2025-12-20 21:58:53,528 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:53,537 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 206.4 | Diff: 125.0 | Arc: 45
2025-12-20 21:58:53,537 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:53,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 206.7 | Diff: 120.4 | Arc: 45
2025-12-20 21:58:53,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:53,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 206.9 | Diff: 115.7 | Arc: 45
2025-12-20 21:58:53,551 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:53,558 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 207.2 | Diff: 111.1 | Arc: 45
2025-12-20 21:58:53,558 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:53,565 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 207.5 | Diff: 106.5 | Arc: 45
2025-12-20 21:58:53,565 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:53,572 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 207.8 | Diff: 101.8 | Arc: 45
2025-12-20 21:58:53,572 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:53,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 208.1 | Diff: 97.2 | Arc: 45
2025-12-20 21:58:53,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:53,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 208.5 | Diff: 92.6 | Arc: 45
2025-12-20 21:58:53,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:53,593 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 208.8 | Diff: 88.0 | Arc: 45
2025-12-20 21:58:53,593 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:53,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 209.1 | Diff: 83.3 | Arc: 45
2025-12-20 21:58:53,600 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:53,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 209.4 | Diff: 78.7 | Arc: 45
2025-12-20 21:58:53,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:53,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 209.7 | Diff: 74.1 | Arc: 45
2025-12-20 21:58:53,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:53,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 210.0 | Diff: 69.4 | Arc: 45
2025-12-20 21:58:53,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:53,629 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 210.2 | Diff: 64.8 | Arc: 45
2025-12-20 21:58:53,629 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:53,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 210.5 | Diff: 60.1 | Arc: 45
2025-12-20 21:58:53,636 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:53,643 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 210.8 | Diff: 55.4 | Arc: 45
2025-12-20 21:58:53,643 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:53,650 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 211.0 | Diff: 50.7 | Arc: 45
2025-12-20 21:58:53,650 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:53,657 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 211.2 | Diff: 46.0 | Arc: 45
2025-12-20 21:58:53,657 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.7 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:53,664 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 170.1, AimAngle: 211.4, Diff: 41.3, Arc: 45
2025-12-20 21:58:53,664 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:53,671 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:53,678 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.8 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:53,685 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:53,692 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:53,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.9 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:53,707 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 198.0 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:53,714 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 198.0 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:53,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 198.0 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:53,771 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 199.7, AimAngle: 200.9, Diff: 1.1, Arc: 45
2025-12-20 21:58:53,771 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 21:58:53,778 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 21:58:53,785 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 21:58:53,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 21:58:53,799 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.9 | Arc: 45
2025-12-20 21:58:53,806 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,814 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,821 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,828 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,843 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,850 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,857 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.9 | FacMod: 0 | GlbFac: 36.9 | Aim: 209.5 | Diff: 172.5 | Arc: 45
2025-12-20 21:58:53,857 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 36.9, AimAngle: 209.5, Diff: -7.5, Arc: 45
2025-12-20 21:58:53,857 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.9 | FacMod: 0 | GlbFac: 41.9 | Aim: 209.6 | Diff: 167.7 | Arc: 45
2025-12-20 21:58:53,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.8 | FacMod: 0 | GlbFac: 46.8 | Aim: 209.7 | Diff: 162.8 | Arc: 45
2025-12-20 21:58:53,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,878 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.7 | FacMod: 0 | GlbFac: 51.7 | Aim: 209.8 | Diff: 158.0 | Arc: 45
2025-12-20 21:58:53,878 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 200.9 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,885 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.7 | FacMod: 0 | GlbFac: 56.7 | Aim: 209.9 | Diff: 153.3 | Arc: 45
2025-12-20 21:58:53,885 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,893 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 210.1 | Diff: 148.5 | Arc: 45
2025-12-20 21:58:53,893 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,899 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 210.3 | Diff: 143.8 | Arc: 45
2025-12-20 21:58:53,899 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 210.5 | Diff: 139.0 | Arc: 45
2025-12-20 21:58:53,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 210.8 | Diff: 134.3 | Arc: 45
2025-12-20 21:58:53,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.8 | Arc: 45
2025-12-20 21:58:53,921 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 211.0 | Diff: 129.7 | Arc: 45
2025-12-20 21:58:53,921 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,928 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 211.3 | Diff: 125.0 | Arc: 45
2025-12-20 21:58:53,928 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,935 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 211.5 | Diff: 120.3 | Arc: 45
2025-12-20 21:58:53,935 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 211.8 | Diff: 115.7 | Arc: 45
2025-12-20 21:58:53,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 212.1 | Diff: 111.1 | Arc: 45
2025-12-20 21:58:53,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,956 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 212.4 | Diff: 106.4 | Arc: 45
2025-12-20 21:58:53,956 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,964 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 212.7 | Diff: 101.8 | Arc: 45
2025-12-20 21:58:53,964 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 213.0 | Diff: 97.2 | Arc: 45
2025-12-20 21:58:53,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,978 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 213.4 | Diff: 92.5 | Arc: 45
2025-12-20 21:58:53,978 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.0 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 213.7 | Diff: 87.9 | Arc: 45
2025-12-20 21:58:53,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:53,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 214.0 | Diff: 83.3 | Arc: 45
2025-12-20 21:58:53,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:54,000 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 214.3 | Diff: 78.7 | Arc: 45
2025-12-20 21:58:54,000 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:54,007 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 214.6 | Diff: 74.0 | Arc: 45
2025-12-20 21:58:54,007 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:54,014 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 214.9 | Diff: 69.4 | Arc: 45
2025-12-20 21:58:54,014 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.7 | Arc: 45
2025-12-20 21:58:54,021 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 215.1 | Diff: 64.7 | Arc: 45
2025-12-20 21:58:54,022 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:54,028 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 215.4 | Diff: 60.1 | Arc: 45
2025-12-20 21:58:54,028 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:54,035 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 215.7 | Diff: 55.4 | Arc: 45
2025-12-20 21:58:54,035 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:54,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 215.9 | Diff: 50.7 | Arc: 45
2025-12-20 21:58:54,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 180.0 | GlbFac: 19.7 | Aim: 201.1 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:54,050 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 216.1 | Diff: 46.0 | Arc: 45
