2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:38,330 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 210.7 | FacMod: 0 | GlbFac: 210.7 | Aim: 234.9 | Diff: 24.1 | Arc: 1
2025-12-20 16:21:38,330 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 210.7 | FacMod: 0 | GlbFac: 210.7 | Aim: 234.9 | Diff: 24.1 | Arc: 1
2025-12-20 16:21:38,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 55.0 | Diff: 74.8 | Arc: 45
2025-12-20 16:21:38,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 55.0 | Diff: -105.2 | Arc: 45
2025-12-20 16:21:38,348 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.1 | FacMod: 0 | GlbFac: 226.1 | Aim: 234.8 | Diff: 8.7 | Arc: 1
2025-12-20 16:21:38,348 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 226.1 | FacMod: 0 | GlbFac: 226.1 | Aim: 234.8 | Diff: 8.7 | Arc: 1
2025-12-20 16:21:38,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 54.9 | Diff: 69.7 | Arc: 45
2025-12-20 16:21:38,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 54.9 | Diff: -110.3 | Arc: 45
2025-12-20 16:21:38,369 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.5 | FacMod: 0 | GlbFac: 241.5 | Aim: 234.5 | Diff: -6.9 | Arc: 1
2025-12-20 16:21:38,369 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.5 | FacMod: 0 | GlbFac: 241.5 | Aim: 234.5 | Diff: -6.9 | Arc: 1
2025-12-20 16:21:38,381 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 54.7 | Diff: 74.5 | Arc: 45
2025-12-20 16:21:38,381 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 54.7 | Diff: -105.5 | Arc: 45
2025-12-20 16:21:38,381 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 234.3 | Diff: -22.6 | Arc: 1
2025-12-20 16:21:38,381 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 234.3 | Diff: -22.6 | Arc: 1
2025-12-20 16:21:38,397 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 54.5 | Diff: 79.2 | Arc: 45
2025-12-20 16:21:38,397 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 54.5 | Diff: -100.8 | Arc: 45
2025-12-20 16:21:38,397 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 234.0 | Diff: -38.2 | Arc: 1
2025-12-20 16:21:38,397 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 234.0 | Diff: -38.2 | Arc: 1
2025-12-20 16:21:38,414 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 54.2 | Diff: 83.8 | Arc: 45
2025-12-20 16:21:38,414 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 54.2 | Diff: -96.2 | Arc: 45
2025-12-20 16:21:38,414 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.7 | Diff: -53.8 | Arc: 1
2025-12-20 16:21:38,414 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.7 | Diff: -53.8 | Arc: 1
2025-12-20 16:21:38,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 53.9 | Diff: 88.5 | Arc: 45
2025-12-20 16:21:38,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 53.9 | Diff: -91.5 | Arc: 45
2025-12-20 16:21:38,431 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 233.5 | Diff: -69.5 | Arc: 1
2025-12-20 16:21:38,431 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 233.5 | Diff: -69.5 | Arc: 1
2025-12-20 16:21:38,447 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 53.7 | Diff: 93.2 | Arc: 45
2025-12-20 16:21:38,447 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 53.7 | Diff: -86.8 | Arc: 45
2025-12-20 16:21:38,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 233.3 | Diff: -85.0 | Arc: 1
2025-12-20 16:21:38,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 233.3 | Diff: -85.0 | Arc: 1
2025-12-20 16:21:38,465 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 53.5 | Diff: 97.9 | Arc: 45
2025-12-20 16:21:38,465 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 53.5 | Diff: -82.1 | Arc: 45
2025-12-20 16:21:38,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 233.2 | Diff: -100.5 | Arc: 1
2025-12-20 16:21:38,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 233.2 | Diff: -100.5 | Arc: 1
2025-12-20 16:21:38,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 53.4 | Diff: 102.7 | Arc: 45
2025-12-20 16:21:38,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 53.4 | Diff: -77.3 | Arc: 45
2025-12-20 16:21:38,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 233.2 | Diff: -115.8 | Arc: 1
2025-12-20 16:21:38,481 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 233.2 | Diff: -115.8 | Arc: 1
2025-12-20 16:21:38,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 53.4 | Diff: 107.7 | Arc: 45
2025-12-20 16:21:38,498 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 53.4 | Diff: -72.3 | Arc: 45
2025-12-20 16:21:38,498 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 233.4 | Diff: -131.1 | Arc: 1
2025-12-20 16:21:38,498 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 233.4 | Diff: -131.1 | Arc: 1
2025-12-20 16:21:38,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 53.5 | Diff: 112.7 | Arc: 45
2025-12-20 16:21:38,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 53.5 | Diff: -67.3 | Arc: 45
2025-12-20 16:21:38,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.6 | Diff: -146.2 | Arc: 1
2025-12-20 16:21:38,514 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.6 | Diff: -146.2 | Arc: 1
2025-12-20 16:21:38,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 53.7 | Diff: 117.9 | Arc: 45
2025-12-20 16:21:38,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 53.7 | Diff: -62.1 | Arc: 45
2025-12-20 16:21:38,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 233.9 | Diff: -161.2 | Arc: 1
2025-12-20 16:21:38,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 233.9 | Diff: -161.2 | Arc: 1
2025-12-20 16:21:38,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 54.1 | Diff: 113.3 | Arc: 45
2025-12-20 16:21:38,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 54.1 | Diff: -66.7 | Arc: 45
2025-12-20 16:21:38,546 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.7 | Diff: -146.1 | Arc: 1
2025-12-20 16:21:38,546 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.7 | Diff: -146.1 | Arc: 1
2025-12-20 16:21:38,562 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 53.9 | Diff: 108.1 | Arc: 45
2025-12-20 16:21:38,562 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 53.9 | Diff: -71.9 | Arc: 45
2025-12-20 16:21:38,562 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 233.4 | Diff: -131.0 | Arc: 1
2025-12-20 16:21:38,562 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 233.4 | Diff: -131.0 | Arc: 1
2025-12-20 16:21:38,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 53.6 | Diff: 102.9 | Arc: 45
2025-12-20 16:21:38,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 53.6 | Diff: -77.1 | Arc: 45
2025-12-20 16:21:38,579 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 233.2 | Diff: -115.9 | Arc: 1
2025-12-20 16:21:38,579 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 233.2 | Diff: -115.9 | Arc: 1
2025-12-20 16:21:38,597 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 53.4 | Diff: 97.8 | Arc: 45
2025-12-20 16:21:38,597 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 53.4 | Diff: -82.2 | Arc: 45
2025-12-20 16:21:38,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 233.0 | Diff: -100.7 | Arc: 1
2025-12-20 16:21:38,597 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 233.0 | Diff: -100.7 | Arc: 1
2025-12-20 16:21:38,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 53.2 | Diff: 92.6 | Arc: 45
2025-12-20 16:21:38,615 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 53.2 | Diff: -87.4 | Arc: 45
2025-12-20 16:21:38,615 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 232.9 | Diff: -85.4 | Arc: 1
2025-12-20 16:21:38,615 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 232.9 | Diff: -85.4 | Arc: 1
2025-12-20 16:21:38,632 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 53.1 | Diff: 87.6 | Arc: 45
2025-12-20 16:21:38,632 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 53.1 | Diff: -92.4 | Arc: 45
2025-12-20 16:21:38,632 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 232.9 | Diff: -70.1 | Arc: 1
2025-12-20 16:21:38,632 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 232.9 | Diff: -70.1 | Arc: 1
2025-12-20 16:21:38,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 53.1 | Diff: 82.6 | Arc: 45
2025-12-20 16:21:38,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 53.1 | Diff: -97.4 | Arc: 45
2025-12-20 16:21:38,649 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.0 | Diff: -54.6 | Arc: 1
2025-12-20 16:21:38,649 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.0 | Diff: -54.6 | Arc: 1
2025-12-20 16:21:38,665 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 53.1 | Diff: 77.8 | Arc: 45
2025-12-20 16:21:38,665 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 53.1 | Diff: -102.2 | Arc: 45
2025-12-20 16:21:38,665 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 233.2 | Diff: -39.0 | Arc: 1
2025-12-20 16:21:38,665 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 233.2 | Diff: -39.0 | Arc: 1
2025-12-20 16:21:38,682 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 53.4 | Diff: 73.1 | Arc: 45
2025-12-20 16:21:38,682 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 53.4 | Diff: -106.9 | Arc: 45
2025-12-20 16:21:38,682 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 233.5 | Diff: -23.3 | Arc: 1
2025-12-20 16:21:38,682 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 233.5 | Diff: -23.3 | Arc: 1
2025-12-20 16:21:38,702 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 53.7 | Diff: 68.5 | Arc: 45
2025-12-20 16:21:38,703 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 53.7 | Diff: -111.5 | Arc: 45
2025-12-20 16:21:38,703 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.5 | FacMod: 0 | GlbFac: 241.5 | Aim: 234.0 | Diff: -7.5 | Arc: 1
2025-12-20 16:21:38,703 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 241.5 | FacMod: 0 | GlbFac: 241.5 | Aim: 234.0 | Diff: -7.5 | Arc: 1
2025-12-20 16:21:38,716 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 54.2 | Diff: 73.9 | Arc: 45
2025-12-20 16:21:38,716 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 54.2 | Diff: -106.1 | Arc: 45
2025-12-20 16:21:38,716 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 233.7 | Diff: -23.1 | Arc: 1
2025-12-20 16:21:38,716 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.8 | FacMod: 0 | GlbFac: 256.8 | Aim: 233.7 | Diff: -23.1 | Arc: 1
2025-12-20 16:21:38,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 53.9 | Diff: 78.6 | Arc: 45
2025-12-20 16:21:38,732 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 53.9 | Diff: -101.4 | Arc: 45
2025-12-20 16:21:38,732 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 233.5 | Diff: -38.7 | Arc: 1
2025-12-20 16:21:38,732 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 272.2 | FacMod: 0 | GlbFac: 272.2 | Aim: 233.5 | Diff: -38.7 | Arc: 1
2025-12-20 16:21:38,748 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 53.7 | Diff: 83.3 | Arc: 45
2025-12-20 16:21:38,748 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 53.7 | Diff: -96.7 | Arc: 45
2025-12-20 16:21:38,748 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.2 | Diff: -54.4 | Arc: 1
2025-12-20 16:21:38,748 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 287.6 | FacMod: 0 | GlbFac: 287.6 | Aim: 233.2 | Diff: -54.4 | Arc: 1
2025-12-20 16:21:38,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 53.4 | Diff: 87.9 | Arc: 45
2025-12-20 16:21:38,765 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 53.4 | Diff: -92.1 | Arc: 45
2025-12-20 16:21:38,765 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 233.0 | Diff: -70.0 | Arc: 1
2025-12-20 16:21:38,765 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 302.9 | FacMod: 0 | GlbFac: 302.9 | Aim: 233.0 | Diff: -70.0 | Arc: 1
2025-12-20 16:21:38,781 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 53.1 | Diff: 92.6 | Arc: 45
2025-12-20 16:21:38,781 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 53.1 | Diff: -87.4 | Arc: 45
2025-12-20 16:21:38,781 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 232.8 | Diff: -85.5 | Arc: 1
2025-12-20 16:21:38,781 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 318.3 | FacMod: 0 | GlbFac: 318.3 | Aim: 232.8 | Diff: -85.5 | Arc: 1
2025-12-20 16:21:38,797 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 53.0 | Diff: 97.4 | Arc: 45
2025-12-20 16:21:38,797 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 53.0 | Diff: -82.6 | Arc: 45
2025-12-20 16:21:38,797 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 232.7 | Diff: -101.0 | Arc: 1
2025-12-20 16:21:38,797 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 333.7 | FacMod: 0 | GlbFac: 333.7 | Aim: 232.7 | Diff: -101.0 | Arc: 1
2025-12-20 16:21:38,815 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 52.9 | Diff: 102.2 | Arc: 45
2025-12-20 16:21:38,815 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 52.9 | Diff: -77.8 | Arc: 45
2025-12-20 16:21:38,815 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 232.7 | Diff: -116.3 | Arc: 1
2025-12-20 16:21:38,815 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 349.1 | FacMod: 0 | GlbFac: 349.1 | Aim: 232.7 | Diff: -116.3 | Arc: 1
2025-12-20 16:21:38,832 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 52.9 | Diff: 107.1 | Arc: 45
2025-12-20 16:21:38,832 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 52.9 | Diff: -72.9 | Arc: 45
2025-12-20 16:21:38,832 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 232.8 | Diff: -131.6 | Arc: 1
2025-12-20 16:21:38,832 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 232.8 | Diff: -131.6 | Arc: 1
2025-12-20 16:21:38,848 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 53.0 | Diff: 112.2 | Arc: 45
2025-12-20 16:21:38,848 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 53.0 | Diff: -67.8 | Arc: 45
2025-12-20 16:21:38,848 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.1 | Diff: -146.7 | Arc: 1
2025-12-20 16:21:38,848 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 19.8 | FacMod: 0 | GlbFac: 19.8 | Aim: 233.1 | Diff: -146.7 | Arc: 1
2025-12-20 16:21:38,869 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 53.2 | Diff: 117.3 | Arc: 45
2025-12-20 16:21:38,869 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 53.2 | Diff: -62.7 | Arc: 45
2025-12-20 16:21:38,869 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 35.2 | FacMod: 0 | GlbFac: 35.2 | Aim: 233.4 | Diff: -161.7 | Arc: 1
