2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 14.3 | Diff: 51.3 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 14.3 | Diff: 51.3 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 14.3 | Diff: 51.3 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.4 | Diff: -45.6 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.8 | Diff: 179.0 | Arc: 45
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 14.5 | Diff: 46.2 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 14.5 | Diff: 46.2 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 14.5 | Diff: 46.2 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 14.5 | Diff: 46.2 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.6 | FacMod: 0 | GlbFac: 333.6 | Aim: 14.8 | Diff: 41.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.6 | FacMod: 0 | GlbFac: 333.6 | Aim: 14.8 | Diff: 41.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.6 | FacMod: 0 | GlbFac: 333.6 | Aim: 14.8 | Diff: 41.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.6 | FacMod: 0 | GlbFac: 333.6 | Aim: 14.8 | Diff: 41.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,939 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 206.7 | FacMod: 0 | GlbFac: 206.7 | Aim: 195.3 | Diff: -11.3 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 15.5 | Diff: 47.2 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 15.5 | Diff: 47.2 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 15.5 | Diff: 47.2 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 328.3 | FacMod: 0 | GlbFac: 328.3 | Aim: 15.5 | Diff: 47.2 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,955 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 223.3 | FacMod: 0 | GlbFac: 223.3 | Aim: 194.8 | Diff: -28.5 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 15.0 | Diff: 52.0 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 15.0 | Diff: 52.0 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 15.0 | Diff: 52.0 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 15.0 | Diff: 52.0 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,972 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 240.0 | FacMod: 0 | GlbFac: 240.0 | Aim: 194.3 | Diff: -45.7 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.4 | Diff: 56.8 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.4 | Diff: 56.8 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.4 | Diff: 56.8 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.4 | Diff: 56.8 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:31,989 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 193.8 | Diff: -62.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.0 | Diff: 61.6 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.0 | Diff: 61.6 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.0 | Diff: 61.6 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.0 | Diff: 61.6 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,006 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 193.4 | Diff: -79.9 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.6 | Diff: 66.5 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.6 | Diff: 66.5 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.6 | Diff: 66.5 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 13.6 | Diff: 66.5 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,022 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 193.3 | Diff: -96.7 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 14.8, AimAngle: 12.6, Diff: -2.2, Arc: 45
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.6 | Diff: 177.8 | Arc: 45
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.4 | Diff: 71.6 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.4 | Diff: 71.6 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.4 | Diff: 71.6 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 13.4 | Diff: 71.6 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
2025-12-20 15:55:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 193.3 | Diff: -113.4 | Arc: 1
