2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:52:22,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 95.9 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,473 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 95.8 | Diff: 98.7 | Arc: 20
2025-12-19 16:52:22,473 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 95.8 | Diff: 98.7 | Arc: 20
2025-12-19 16:52:22,473 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 95.8 | Diff: 98.7 | Arc: 20
2025-12-19 16:52:22,473 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 95.8 | Diff: 98.7 | Arc: 20
2025-12-19 16:52:22,490 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 95.7 | Diff: 102.2 | Arc: 20
2025-12-19 16:52:22,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 95.7 | Diff: 102.2 | Arc: 20
2025-12-19 16:52:22,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 95.7 | Diff: 102.2 | Arc: 20
2025-12-19 16:52:22,492 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 95.7 | Diff: 102.2 | Arc: 20
2025-12-19 16:52:22,508 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.7 | Diff: 105.6 | Arc: 20
2025-12-19 16:52:22,508 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.7 | Diff: 105.6 | Arc: 20
2025-12-19 16:52:22,508 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.7 | Diff: 105.6 | Arc: 20
2025-12-19 16:52:22,508 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.7 | Diff: 105.6 | Arc: 20
2025-12-19 16:52:22,525 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 109.0 | Arc: 20
2025-12-19 16:52:22,526 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 109.0 | Arc: 20
2025-12-19 16:52:22,526 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 109.0 | Arc: 20
2025-12-19 16:52:22,526 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 109.0 | Arc: 20
2025-12-19 16:52:22,541 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.6 | Diff: 112.3 | Arc: 20
2025-12-19 16:52:22,541 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.6 | Diff: 112.3 | Arc: 20
2025-12-19 16:52:22,541 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.6 | Diff: 112.3 | Arc: 20
2025-12-19 16:52:22,541 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.6 | Diff: 112.3 | Arc: 20
2025-12-19 16:52:22,557 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 95.7 | Diff: 115.7 | Arc: 20
2025-12-19 16:52:22,557 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 95.7 | Diff: 115.7 | Arc: 20
2025-12-19 16:52:22,557 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 95.7 | Diff: 115.7 | Arc: 20
2025-12-19 16:52:22,557 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 95.7 | Diff: 115.7 | Arc: 20
2025-12-19 16:52:22,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.7 | FacMod: 0 | GlbFac: 336.7 | Aim: 95.7 | Diff: 119.0 | Arc: 20
2025-12-19 16:52:22,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.7 | FacMod: 0 | GlbFac: 336.7 | Aim: 95.7 | Diff: 119.0 | Arc: 20
2025-12-19 16:52:22,573 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.7 | FacMod: 0 | GlbFac: 336.7 | Aim: 95.7 | Diff: 119.0 | Arc: 20
2025-12-19 16:52:22,573 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.7 | FacMod: 0 | GlbFac: 336.7 | Aim: 95.7 | Diff: 119.0 | Arc: 20
2025-12-19 16:52:22,590 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.2 | FacMod: 0 | GlbFac: 333.2 | Aim: 95.8 | Diff: 122.7 | Arc: 20
2025-12-19 16:52:22,590 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.2 | FacMod: 0 | GlbFac: 333.2 | Aim: 95.8 | Diff: 122.7 | Arc: 20
2025-12-19 16:52:22,590 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.2 | FacMod: 0 | GlbFac: 333.2 | Aim: 95.8 | Diff: 122.7 | Arc: 20
2025-12-19 16:52:22,590 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 333.2 | FacMod: 0 | GlbFac: 333.2 | Aim: 95.8 | Diff: 122.7 | Arc: 20
2025-12-19 16:52:22,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.0 | Diff: 119.5 | Arc: 20
2025-12-19 16:52:22,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.0 | Diff: 119.5 | Arc: 20
2025-12-19 16:52:22,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.0 | Diff: 119.5 | Arc: 20
2025-12-19 16:52:22,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.0 | Diff: 119.5 | Arc: 20
2025-12-19 16:52:22,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 95.8 | Diff: 116.0 | Arc: 20
2025-12-19 16:52:22,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 95.8 | Diff: 116.0 | Arc: 20
2025-12-19 16:52:22,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 95.8 | Diff: 116.0 | Arc: 20
2025-12-19 16:52:22,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 95.8 | Diff: 116.0 | Arc: 20
2025-12-19 16:52:22,638 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.7 | Diff: 112.4 | Arc: 20
2025-12-19 16:52:22,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.7 | Diff: 112.4 | Arc: 20
2025-12-19 16:52:22,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.7 | Diff: 112.4 | Arc: 20
2025-12-19 16:52:22,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.4 | FacMod: 0 | GlbFac: 343.4 | Aim: 95.7 | Diff: 112.4 | Arc: 20
2025-12-19 16:52:22,654 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 108.9 | Arc: 20
2025-12-19 16:52:22,654 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 108.9 | Arc: 20
2025-12-19 16:52:22,654 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 108.9 | Arc: 20
2025-12-19 16:52:22,654 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 95.6 | Diff: 108.9 | Arc: 20
2025-12-19 16:52:22,670 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.5 | Diff: 105.5 | Arc: 20
2025-12-19 16:52:22,670 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.5 | Diff: 105.5 | Arc: 20
2025-12-19 16:52:22,670 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.5 | Diff: 105.5 | Arc: 20
2025-12-19 16:52:22,670 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 95.5 | Diff: 105.5 | Arc: 20
2025-12-19 16:52:22,686 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.3 | FacMod: 0 | GlbFac: 353.3 | Aim: 95.4 | Diff: 102.0 | Arc: 20
2025-12-19 16:52:22,686 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.3 | FacMod: 0 | GlbFac: 353.3 | Aim: 95.4 | Diff: 102.0 | Arc: 20
2025-12-19 16:52:22,686 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.3 | FacMod: 0 | GlbFac: 353.3 | Aim: 95.4 | Diff: 102.0 | Arc: 20
2025-12-19 16:52:22,686 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.3 | FacMod: 0 | GlbFac: 353.3 | Aim: 95.4 | Diff: 102.0 | Arc: 20
2025-12-19 16:52:22,703 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 95.3 | Diff: 98.6 | Arc: 20
2025-12-19 16:52:22,703 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 95.3 | Diff: 98.6 | Arc: 20
2025-12-19 16:52:22,703 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 95.3 | Diff: 98.6 | Arc: 20
2025-12-19 16:52:22,703 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 95.3 | Diff: 98.6 | Arc: 20
2025-12-19 16:52:22,719 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 95.2 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,719 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 95.2 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,719 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 95.2 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,719 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 95.2 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,735 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 95.1 | Diff: 91.8 | Arc: 20
2025-12-19 16:52:22,735 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 95.1 | Diff: 91.8 | Arc: 20
2025-12-19 16:52:22,735 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 95.1 | Diff: 91.8 | Arc: 20
2025-12-19 16:52:22,735 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 95.1 | Diff: 91.8 | Arc: 20
2025-12-19 16:52:22,751 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,751 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,751 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,751 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,767 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.0 | FacMod: 0 | GlbFac: 10.0 | Aim: 95.1 | Diff: 85.1 | Arc: 20
2025-12-19 16:52:22,767 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.0 | FacMod: 0 | GlbFac: 10.0 | Aim: 95.1 | Diff: 85.1 | Arc: 20
2025-12-19 16:52:22,767 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.0 | FacMod: 0 | GlbFac: 10.0 | Aim: 95.1 | Diff: 85.1 | Arc: 20
2025-12-19 16:52:22,767 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.0 | FacMod: 0 | GlbFac: 10.0 | Aim: 95.1 | Diff: 85.1 | Arc: 20
2025-12-19 16:52:22,783 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.5 | FacMod: 0 | GlbFac: 13.5 | Aim: 95.1 | Diff: 81.6 | Arc: 20
2025-12-19 16:52:22,783 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.5 | FacMod: 0 | GlbFac: 13.5 | Aim: 95.1 | Diff: 81.6 | Arc: 20
2025-12-19 16:52:22,783 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.5 | FacMod: 0 | GlbFac: 13.5 | Aim: 95.1 | Diff: 81.6 | Arc: 20
2025-12-19 16:52:22,783 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.5 | FacMod: 0 | GlbFac: 13.5 | Aim: 95.1 | Diff: 81.6 | Arc: 20
2025-12-19 16:52:22,800 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.9 | FacMod: 0 | GlbFac: 16.9 | Aim: 95.2 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,800 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.9 | FacMod: 0 | GlbFac: 16.9 | Aim: 95.2 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,800 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.9 | FacMod: 0 | GlbFac: 16.9 | Aim: 95.2 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,800 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 16.9 | FacMod: 0 | GlbFac: 16.9 | Aim: 95.2 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,817 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.2 | FacMod: 0 | GlbFac: 20.2 | Aim: 95.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:52:22,817 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.2 | FacMod: 0 | GlbFac: 20.2 | Aim: 95.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:52:22,817 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.2 | FacMod: 0 | GlbFac: 20.2 | Aim: 95.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:52:22,817 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.2 | FacMod: 0 | GlbFac: 20.2 | Aim: 95.2 | Diff: 75.0 | Arc: 20
2025-12-19 16:52:22,833 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.7 | FacMod: 0 | GlbFac: 23.7 | Aim: 95.3 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,833 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.7 | FacMod: 0 | GlbFac: 23.7 | Aim: 95.3 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,833 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.7 | FacMod: 0 | GlbFac: 23.7 | Aim: 95.3 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,833 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 23.7 | FacMod: 0 | GlbFac: 23.7 | Aim: 95.3 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,849 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.4 | FacMod: 0 | GlbFac: 20.4 | Aim: 95.5 | Diff: 75.1 | Arc: 20
2025-12-19 16:52:22,849 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.4 | FacMod: 0 | GlbFac: 20.4 | Aim: 95.5 | Diff: 75.1 | Arc: 20
2025-12-19 16:52:22,849 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.4 | FacMod: 0 | GlbFac: 20.4 | Aim: 95.5 | Diff: 75.1 | Arc: 20
2025-12-19 16:52:22,849 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 20.4 | FacMod: 0 | GlbFac: 20.4 | Aim: 95.5 | Diff: 75.1 | Arc: 20
2025-12-19 16:52:22,865 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.1 | FacMod: 0 | GlbFac: 17.1 | Aim: 95.4 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,865 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.1 | FacMod: 0 | GlbFac: 17.1 | Aim: 95.4 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,865 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.1 | FacMod: 0 | GlbFac: 17.1 | Aim: 95.4 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,865 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.1 | FacMod: 0 | GlbFac: 17.1 | Aim: 95.4 | Diff: 78.3 | Arc: 20
2025-12-19 16:52:22,881 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.7 | FacMod: 0 | GlbFac: 13.7 | Aim: 95.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,881 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.7 | FacMod: 0 | GlbFac: 13.7 | Aim: 95.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,881 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.7 | FacMod: 0 | GlbFac: 13.7 | Aim: 95.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,881 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 13.7 | FacMod: 0 | GlbFac: 13.7 | Aim: 95.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,898 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.2 | FacMod: 0 | GlbFac: 10.2 | Aim: 95.1 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,898 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.2 | FacMod: 0 | GlbFac: 10.2 | Aim: 95.1 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,898 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.2 | FacMod: 0 | GlbFac: 10.2 | Aim: 95.1 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,898 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 10.2 | FacMod: 0 | GlbFac: 10.2 | Aim: 95.1 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,915 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.0 | Diff: 88.3 | Arc: 20
2025-12-19 16:52:22,915 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.0 | Diff: 88.3 | Arc: 20
2025-12-19 16:52:22,915 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.0 | Diff: 88.3 | Arc: 20
2025-12-19 16:52:22,915 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 95.0 | Diff: 88.3 | Arc: 20
2025-12-19 16:52:22,930 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 94.9 | Diff: 91.5 | Arc: 20
2025-12-19 16:52:22,930 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 94.9 | Diff: 91.5 | Arc: 20
2025-12-19 16:52:22,930 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 94.9 | Diff: 91.5 | Arc: 20
2025-12-19 16:52:22,930 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 3.3 | FacMod: 0 | GlbFac: 3.3 | Aim: 94.9 | Diff: 91.5 | Arc: 20
2025-12-19 16:52:22,949 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.8 | FacMod: 0 | GlbFac: 359.8 | Aim: 94.8 | Diff: 95.0 | Arc: 20
2025-12-19 16:52:22,949 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.8 | FacMod: 0 | GlbFac: 359.8 | Aim: 94.8 | Diff: 95.0 | Arc: 20
2025-12-19 16:52:22,949 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.8 | FacMod: 0 | GlbFac: 359.8 | Aim: 94.8 | Diff: 95.0 | Arc: 20
2025-12-19 16:52:22,949 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 359.8 | FacMod: 0 | GlbFac: 359.8 | Aim: 94.8 | Diff: 95.0 | Arc: 20
2025-12-19 16:52:22,963 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.5 | FacMod: 0 | GlbFac: 356.5 | Aim: 94.7 | Diff: 98.2 | Arc: 20
2025-12-19 16:52:22,963 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.5 | FacMod: 0 | GlbFac: 356.5 | Aim: 94.7 | Diff: 98.2 | Arc: 20
2025-12-19 16:52:22,963 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.5 | FacMod: 0 | GlbFac: 356.5 | Aim: 94.7 | Diff: 98.2 | Arc: 20
2025-12-19 16:52:22,963 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 356.5 | FacMod: 0 | GlbFac: 356.5 | Aim: 94.7 | Diff: 98.2 | Arc: 20
2025-12-19 16:52:22,980 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.1 | FacMod: 0 | GlbFac: 353.1 | Aim: 94.6 | Diff: 101.5 | Arc: 20
2025-12-19 16:52:22,980 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.1 | FacMod: 0 | GlbFac: 353.1 | Aim: 94.6 | Diff: 101.5 | Arc: 20
2025-12-19 16:52:22,980 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.1 | FacMod: 0 | GlbFac: 353.1 | Aim: 94.6 | Diff: 101.5 | Arc: 20
2025-12-19 16:52:22,980 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.1 | FacMod: 0 | GlbFac: 353.1 | Aim: 94.6 | Diff: 101.5 | Arc: 20
2025-12-19 16:52:22,996 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 349.6 | FacMod: 0 | GlbFac: 349.6 | Aim: 94.6 | Diff: 105.0 | Arc: 20
