2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:12,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.0 | FacMod: 0 | GlbFac: 64.0 | Aim: 214.8 | Diff: 150.8 | Arc: 45
2025-12-21 07:02:12,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.0 | FacMod: 0 | GlbFac: 64.0 | Aim: 214.8 | Diff: 150.8 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 246.4 | FacMod: 0 | GlbFac: 246.4 | Aim: 35.0 | Diff: 148.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 246.4 | FacMod: 0 | GlbFac: 246.4 | Aim: 35.0 | Diff: 148.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 246.4 | FacMod: 0 | GlbFac: 246.4 | Aim: 35.0 | Diff: 148.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 246.4 | FacMod: 0 | GlbFac: 246.4 | Aim: 35.0 | Diff: 148.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 246.4 | FacMod: 0 | GlbFac: 246.4 | Aim: 35.0 | Diff: 148.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 326.5 | FacMod: 0 | GlbFac: 326.5 | Aim: 83.5 | Diff: 117.0 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.5 | FacMod: 0 | GlbFac: 271.5 | Aim: 56.5 | Diff: 145.1 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.9 | FacMod: 0 | GlbFac: 261.9 | Aim: 42.4 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.4 | FacMod: 0 | GlbFac: 66.4 | Aim: 215.1 | Diff: 148.7 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.4 | FacMod: 0 | GlbFac: 66.4 | Aim: 215.1 | Diff: 148.7 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.4 | FacMod: 0 | GlbFac: 66.4 | Aim: 215.1 | Diff: 148.7 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.4 | FacMod: 0 | GlbFac: 66.4 | Aim: 215.1 | Diff: 148.7 | Arc: 45
2025-12-21 07:02:12,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.4 | FacMod: 0 | GlbFac: 66.4 | Aim: 215.1 | Diff: 148.7 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 248.8 | FacMod: 0 | GlbFac: 248.8 | Aim: 35.3 | Diff: 146.5 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 248.8 | FacMod: 0 | GlbFac: 248.8 | Aim: 35.3 | Diff: 146.5 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 248.8 | FacMod: 0 | GlbFac: 248.8 | Aim: 35.3 | Diff: 146.5 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 248.8 | FacMod: 0 | GlbFac: 248.8 | Aim: 35.3 | Diff: 146.5 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 248.8 | FacMod: 0 | GlbFac: 248.8 | Aim: 35.3 | Diff: 146.5 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 328.9 | FacMod: 0 | GlbFac: 328.9 | Aim: 83.7 | Diff: 114.8 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.9 | FacMod: 0 | GlbFac: 273.9 | Aim: 56.8 | Diff: 142.9 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.3 | FacMod: 0 | GlbFac: 264.3 | Aim: 42.7 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 68.8 | FacMod: 0 | GlbFac: 68.8 | Aim: 215.4 | Diff: 146.6 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 68.8 | FacMod: 0 | GlbFac: 68.8 | Aim: 215.4 | Diff: 146.6 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 68.8 | FacMod: 0 | GlbFac: 68.8 | Aim: 215.4 | Diff: 146.6 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 68.8 | FacMod: 0 | GlbFac: 68.8 | Aim: 215.4 | Diff: 146.6 | Arc: 45
2025-12-21 07:02:12,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 68.8 | FacMod: 0 | GlbFac: 68.8 | Aim: 215.4 | Diff: 146.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 251.2 | FacMod: 0 | GlbFac: 251.2 | Aim: 35.6 | Diff: 144.4 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 251.2 | FacMod: 0 | GlbFac: 251.2 | Aim: 35.6 | Diff: 144.4 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 251.2 | FacMod: 0 | GlbFac: 251.2 | Aim: 35.6 | Diff: 144.4 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 251.2 | FacMod: 0 | GlbFac: 251.2 | Aim: 35.6 | Diff: 144.4 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 251.2 | FacMod: 0 | GlbFac: 251.2 | Aim: 35.6 | Diff: 144.4 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 331.3 | FacMod: 0 | GlbFac: 331.3 | Aim: 83.9 | Diff: 112.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.3 | FacMod: 0 | GlbFac: 276.3 | Aim: 57.0 | Diff: 140.7 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.7 | FacMod: 0 | GlbFac: 266.7 | Aim: 43.0 | Diff: 136.3 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.2 | FacMod: 0 | GlbFac: 71.2 | Aim: 215.8 | Diff: 144.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.2 | FacMod: 0 | GlbFac: 71.2 | Aim: 215.8 | Diff: 144.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.2 | FacMod: 0 | GlbFac: 71.2 | Aim: 215.8 | Diff: 144.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.2 | FacMod: 0 | GlbFac: 71.2 | Aim: 215.8 | Diff: 144.6 | Arc: 45
2025-12-21 07:02:12,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.2 | FacMod: 0 | GlbFac: 71.2 | Aim: 215.8 | Diff: 144.6 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 253.6 | FacMod: 0 | GlbFac: 253.6 | Aim: 35.9 | Diff: 142.3 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 253.6 | FacMod: 0 | GlbFac: 253.6 | Aim: 35.9 | Diff: 142.3 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 253.6 | FacMod: 0 | GlbFac: 253.6 | Aim: 35.9 | Diff: 142.3 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 253.6 | FacMod: 0 | GlbFac: 253.6 | Aim: 35.9 | Diff: 142.3 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 253.6 | FacMod: 0 | GlbFac: 253.6 | Aim: 35.9 | Diff: 142.3 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 57.3 | Diff: 138.6 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 269.1 | FacMod: 0 | GlbFac: 269.1 | Aim: 43.3 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 73.6 | FacMod: 0 | GlbFac: 73.6 | Aim: 216.1 | Diff: 142.5 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 73.6 | FacMod: 0 | GlbFac: 73.6 | Aim: 216.1 | Diff: 142.5 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 73.6 | FacMod: 0 | GlbFac: 73.6 | Aim: 216.1 | Diff: 142.5 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 73.6 | FacMod: 0 | GlbFac: 73.6 | Aim: 216.1 | Diff: 142.5 | Arc: 45
2025-12-21 07:02:12,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 73.6 | FacMod: 0 | GlbFac: 73.6 | Aim: 216.1 | Diff: 142.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.0 | FacMod: 0 | GlbFac: 256.0 | Aim: 36.3 | Diff: 140.3 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.0 | FacMod: 0 | GlbFac: 256.0 | Aim: 36.3 | Diff: 140.3 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.0 | FacMod: 0 | GlbFac: 256.0 | Aim: 36.3 | Diff: 140.3 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.0 | FacMod: 0 | GlbFac: 256.0 | Aim: 36.3 | Diff: 140.3 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.0 | FacMod: 0 | GlbFac: 256.0 | Aim: 36.3 | Diff: 140.3 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.0 | FacMod: 0 | GlbFac: 281.0 | Aim: 57.5 | Diff: 136.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.5 | FacMod: 0 | GlbFac: 271.5 | Aim: 43.6 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 216.5 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 216.5 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 216.5 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 216.5 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 216.5 | Diff: 140.5 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.4 | FacMod: 0 | GlbFac: 258.4 | Aim: 36.6 | Diff: 138.3 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.4 | FacMod: 0 | GlbFac: 258.4 | Aim: 36.6 | Diff: 138.3 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.4 | FacMod: 0 | GlbFac: 258.4 | Aim: 36.6 | Diff: 138.3 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.4 | FacMod: 0 | GlbFac: 258.4 | Aim: 36.6 | Diff: 138.3 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.4 | FacMod: 0 | GlbFac: 258.4 | Aim: 36.6 | Diff: 138.3 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.4 | FacMod: 0 | GlbFac: 283.4 | Aim: 57.8 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.9 | FacMod: 0 | GlbFac: 273.9 | Aim: 44.0 | Diff: 130.1 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 78.4 | FacMod: 0 | GlbFac: 78.4 | Aim: 216.8 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 78.4 | FacMod: 0 | GlbFac: 78.4 | Aim: 216.8 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 78.4 | FacMod: 0 | GlbFac: 78.4 | Aim: 216.8 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 78.4 | FacMod: 0 | GlbFac: 78.4 | Aim: 216.8 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 78.4 | FacMod: 0 | GlbFac: 78.4 | Aim: 216.8 | Diff: 138.4 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 260.8 | FacMod: 0 | GlbFac: 260.8 | Aim: 37.0 | Diff: 136.2 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 260.8 | FacMod: 0 | GlbFac: 260.8 | Aim: 37.0 | Diff: 136.2 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 260.8 | FacMod: 0 | GlbFac: 260.8 | Aim: 37.0 | Diff: 136.2 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 260.8 | FacMod: 0 | GlbFac: 260.8 | Aim: 37.0 | Diff: 136.2 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 260.8 | FacMod: 0 | GlbFac: 260.8 | Aim: 37.0 | Diff: 136.2 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 285.8 | FacMod: 0 | GlbFac: 285.8 | Aim: 58.1 | Diff: 132.3 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.3 | FacMod: 0 | GlbFac: 276.3 | Aim: 44.3 | Diff: 128.1 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 80.8 | FacMod: 0 | GlbFac: 80.8 | Aim: 217.2 | Diff: 136.4 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 80.8 | FacMod: 0 | GlbFac: 80.8 | Aim: 217.2 | Diff: 136.4 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 80.8 | FacMod: 0 | GlbFac: 80.8 | Aim: 217.2 | Diff: 136.4 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 80.8 | FacMod: 0 | GlbFac: 80.8 | Aim: 217.2 | Diff: 136.4 | Arc: 45
2025-12-21 07:02:12,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 80.8 | FacMod: 0 | GlbFac: 80.8 | Aim: 217.2 | Diff: 136.4 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.2 | FacMod: 0 | GlbFac: 263.2 | Aim: 37.4 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.2 | FacMod: 0 | GlbFac: 263.2 | Aim: 37.4 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.2 | FacMod: 0 | GlbFac: 263.2 | Aim: 37.4 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.2 | FacMod: 0 | GlbFac: 263.2 | Aim: 37.4 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.2 | FacMod: 0 | GlbFac: 263.2 | Aim: 37.4 | Diff: 134.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.2 | FacMod: 0 | GlbFac: 288.2 | Aim: 58.4 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.2 | FacMod: 0 | GlbFac: 83.2 | Aim: 217.6 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.2 | FacMod: 0 | GlbFac: 83.2 | Aim: 217.6 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.2 | FacMod: 0 | GlbFac: 83.2 | Aim: 217.6 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.2 | FacMod: 0 | GlbFac: 83.2 | Aim: 217.6 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,080 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 83.2 | FacMod: 0 | GlbFac: 83.2 | Aim: 217.6 | Diff: 134.4 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 265.6 | FacMod: 0 | GlbFac: 265.6 | Aim: 37.8 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 265.6 | FacMod: 0 | GlbFac: 265.6 | Aim: 37.8 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 265.6 | FacMod: 0 | GlbFac: 265.6 | Aim: 37.8 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 265.6 | FacMod: 0 | GlbFac: 265.6 | Aim: 37.8 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 265.6 | FacMod: 0 | GlbFac: 265.6 | Aim: 37.8 | Diff: 132.2 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.6 | FacMod: 0 | GlbFac: 290.6 | Aim: 58.7 | Diff: 128.1 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 85.6 | FacMod: 0 | GlbFac: 85.6 | Aim: 218.0 | Diff: 132.4 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 85.6 | FacMod: 0 | GlbFac: 85.6 | Aim: 218.0 | Diff: 132.4 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 85.6 | FacMod: 0 | GlbFac: 85.6 | Aim: 218.0 | Diff: 132.4 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 85.6 | FacMod: 0 | GlbFac: 85.6 | Aim: 218.0 | Diff: 132.4 | Arc: 45
2025-12-21 07:02:12,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 85.6 | FacMod: 0 | GlbFac: 85.6 | Aim: 218.0 | Diff: 132.4 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 38.2 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 38.2 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 38.2 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 38.2 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.0 | FacMod: 0 | GlbFac: 268.0 | Aim: 38.2 | Diff: 130.2 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.0 | FacMod: 0 | GlbFac: 293.0 | Aim: 59.1 | Diff: 126.1 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.0 | FacMod: 0 | GlbFac: 88.0 | Aim: 218.4 | Diff: 130.4 | Arc: 45
2025-12-21 07:02:12,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 88.0 | FacMod: 0 | GlbFac: 88.0 | Aim: 218.4 | Diff: 130.4 | Arc: 45
