2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,250 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.0 | FacMod: 0 | GlbFac: 238.0 | Aim: 53.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,871 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 238.0, AimAngle: 53.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.0 | FacMod: 0 | GlbFac: 238.0 | Aim: 53.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,871 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 238.0, AimAngle: 53.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.0 | FacMod: 0 | GlbFac: 238.0 | Aim: 53.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,871 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 238.0, AimAngle: 53.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.0 | FacMod: 0 | GlbFac: 238.0 | Aim: 53.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,871 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 238.0, AimAngle: 53.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 238.0 | FacMod: 0 | GlbFac: 238.0 | Aim: 53.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 238.0, AimAngle: 53.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.0 | FacMod: 0 | GlbFac: 58.0 | Aim: 233.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 58.0, AimAngle: 233.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.0 | FacMod: 0 | GlbFac: 58.0 | Aim: 233.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 58.0, AimAngle: 233.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.0 | FacMod: 0 | GlbFac: 58.0 | Aim: 233.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 58.0, AimAngle: 233.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.0 | FacMod: 0 | GlbFac: 58.0 | Aim: 233.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 58.0, AimAngle: 233.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 58.0 | FacMod: 0 | GlbFac: 58.0 | Aim: 233.9 | Diff: 175.9 | Arc: 45
2025-12-21 06:21:06,872 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 58.0, AimAngle: 233.9, Diff: -4.1, Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 53.9 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 53.9 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 53.9 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 53.9 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 53.9 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.4 | FacMod: 0 | GlbFac: 60.4 | Aim: 234.0 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.4 | FacMod: 0 | GlbFac: 60.4 | Aim: 234.0 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.4 | FacMod: 0 | GlbFac: 60.4 | Aim: 234.0 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.4 | FacMod: 0 | GlbFac: 60.4 | Aim: 234.0 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 60.4 | FacMod: 0 | GlbFac: 60.4 | Aim: 234.0 | Diff: 173.6 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 54.0 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 54.0 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 54.0 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 54.0 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 54.0 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.8 | FacMod: 0 | GlbFac: 62.8 | Aim: 234.1 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.8 | FacMod: 0 | GlbFac: 62.8 | Aim: 234.1 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.8 | FacMod: 0 | GlbFac: 62.8 | Aim: 234.1 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.8 | FacMod: 0 | GlbFac: 62.8 | Aim: 234.1 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.8 | FacMod: 0 | GlbFac: 62.8 | Aim: 234.1 | Diff: 171.3 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 54.1 | Diff: 169.0 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 54.1 | Diff: 169.0 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 54.1 | Diff: 169.0 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 54.1 | Diff: 169.0 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 54.1 | Diff: 169.0 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.2 | FacMod: 0 | GlbFac: 65.2 | Aim: 234.2 | Diff: 169.1 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.2 | FacMod: 0 | GlbFac: 65.2 | Aim: 234.2 | Diff: 169.1 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.2 | FacMod: 0 | GlbFac: 65.2 | Aim: 234.2 | Diff: 169.1 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.2 | FacMod: 0 | GlbFac: 65.2 | Aim: 234.2 | Diff: 169.1 | Arc: 45
2025-12-21 06:21:06,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 65.2 | FacMod: 0 | GlbFac: 65.2 | Aim: 234.2 | Diff: 169.1 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 54.3 | Diff: 166.7 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 54.3 | Diff: 166.7 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 54.3 | Diff: 166.7 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 54.3 | Diff: 166.7 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 54.3 | Diff: 166.7 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.6 | FacMod: 0 | GlbFac: 67.6 | Aim: 234.4 | Diff: 166.8 | Arc: 45
2025-12-21 06:21:06,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.6 | FacMod: 0 | GlbFac: 67.6 | Aim: 234.4 | Diff: 166.8 | Arc: 45
2025-12-21 06:21:06,900 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.6 | FacMod: 0 | GlbFac: 67.6 | Aim: 234.4 | Diff: 166.8 | Arc: 45
2025-12-21 06:21:06,900 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.6 | FacMod: 0 | GlbFac: 67.6 | Aim: 234.4 | Diff: 166.8 | Arc: 45
2025-12-21 06:21:06,900 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.6 | FacMod: 0 | GlbFac: 67.6 | Aim: 234.4 | Diff: 166.8 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 54.4 | Diff: 164.5 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 54.4 | Diff: 164.5 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 54.4 | Diff: 164.5 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 54.4 | Diff: 164.5 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 54.4 | Diff: 164.5 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.9 | FacMod: 0 | GlbFac: 69.9 | Aim: 234.5 | Diff: 164.6 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.9 | FacMod: 0 | GlbFac: 69.9 | Aim: 234.5 | Diff: 164.6 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.9 | FacMod: 0 | GlbFac: 69.9 | Aim: 234.5 | Diff: 164.6 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.9 | FacMod: 0 | GlbFac: 69.9 | Aim: 234.5 | Diff: 164.6 | Arc: 45
2025-12-21 06:21:06,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.9 | FacMod: 0 | GlbFac: 69.9 | Aim: 234.5 | Diff: 164.6 | Arc: 45
2025-12-21 06:21:06,912 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 54.6 | Diff: 162.3 | Arc: 45
2025-12-21 06:21:06,912 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 54.6 | Diff: 162.3 | Arc: 45
2025-12-21 06:21:06,912 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 54.6 | Diff: 162.3 | Arc: 45
2025-12-21 06:21:06,912 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 54.6 | Diff: 162.3 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 54.6 | Diff: 162.3 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 72.3 | FacMod: 0 | GlbFac: 72.3 | Aim: 234.7 | Diff: 162.4 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 72.3 | FacMod: 0 | GlbFac: 72.3 | Aim: 234.7 | Diff: 162.4 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 72.3 | FacMod: 0 | GlbFac: 72.3 | Aim: 234.7 | Diff: 162.4 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 72.3 | FacMod: 0 | GlbFac: 72.3 | Aim: 234.7 | Diff: 162.4 | Arc: 45
2025-12-21 06:21:06,914 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 72.3 | FacMod: 0 | GlbFac: 72.3 | Aim: 234.7 | Diff: 162.4 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 54.8 | Diff: 160.1 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 54.8 | Diff: 160.1 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 54.8 | Diff: 160.1 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 54.8 | Diff: 160.1 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 54.8 | Diff: 160.1 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 234.9 | Diff: 160.2 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 234.9 | Diff: 160.2 | Arc: 45
2025-12-21 06:21:06,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 234.9 | Diff: 160.2 | Arc: 45
2025-12-21 06:21:06,921 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 234.9 | Diff: 160.2 | Arc: 45
2025-12-21 06:21:06,921 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.7 | FacMod: 0 | GlbFac: 74.7 | Aim: 234.9 | Diff: 160.2 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.0 | Diff: 157.9 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.0 | Diff: 157.9 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.0 | Diff: 157.9 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.0 | Diff: 157.9 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.0 | Diff: 157.9 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 77.1 | FacMod: 0 | GlbFac: 77.1 | Aim: 235.1 | Diff: 158.0 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 77.1 | FacMod: 0 | GlbFac: 77.1 | Aim: 235.1 | Diff: 158.0 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 77.1 | FacMod: 0 | GlbFac: 77.1 | Aim: 235.1 | Diff: 158.0 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 77.1 | FacMod: 0 | GlbFac: 77.1 | Aim: 235.1 | Diff: 158.0 | Arc: 45
2025-12-21 06:21:06,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 77.1 | FacMod: 0 | GlbFac: 77.1 | Aim: 235.1 | Diff: 158.0 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.3 | Diff: 155.8 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.3 | Diff: 155.8 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.3 | Diff: 155.8 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.3 | Diff: 155.8 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.3 | Diff: 155.8 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 235.4 | Diff: 155.9 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 235.4 | Diff: 155.9 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 235.4 | Diff: 155.9 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 235.4 | Diff: 155.9 | Arc: 45
2025-12-21 06:21:06,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 235.4 | Diff: 155.9 | Arc: 45
2025-12-21 06:21:06,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.9 | FacMod: 0 | GlbFac: 261.9 | Aim: 55.5 | Diff: 153.6 | Arc: 45
2025-12-21 06:21:06,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.9 | FacMod: 0 | GlbFac: 261.9 | Aim: 55.5 | Diff: 153.6 | Arc: 45
2025-12-21 06:21:06,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.9 | FacMod: 0 | GlbFac: 261.9 | Aim: 55.5 | Diff: 153.6 | Arc: 45
