=== BATTLE LOG STARTED ===
Battle started: 13 vs 55 ships
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFC70>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFCA0>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
Missile fired at <ship.Ship object at 0x0000027722DCFA30>
